salon_number,path,ext,size_bytes
78,SALON_78/salon_78_WS.jpg,jpg,182709
78,SALON_78/salon_78_WS.psd,psd,24816385
78,SALON_78/salon_78_YT.jpg,jpg,360858
78,SALON_78/salon_78_YT.psd,psd,61269302
79,SALON_79/ARITSTS_SALON_79/LEE_DAY_Digital Self-Portrait 2.png,png,1092843
79,SALON_79/ARITSTS_SALON_79/LEE_DAY_Digital-Self-Portrait-2.jpg,jpg,28760
79,SALON_79/ARITSTS_SALON_79/Lee_schnaiberg_selfieIMG_3523_square1 copy.png,png,13814665
79,SALON_79/ARITSTS_SALON_79/Lee_schnaiberg_selfieIMG_3523_square1-copy.jpg,jpg,46529
79,SALON_79/ARITSTS_SALON_79/tommy-fresh-haircut-square.jpg,jpg,38365
79,SALON_79/ARITSTS_SALON_79/tommy-fresh-haircut-square.png,png,3694997
79,SALON_79/RECORDINGS/GMT20240201-170427_Recording.m4a,m4a,81570379
79,SALON_79/RECORDINGS/GMT20240201-170427_Recording.transcript.vtt,vtt,95706
79,SALON_79/RECORDINGS/GMT20240201-170427_Recording_1920x1200.mp4,mp4,618570722
79,SALON_79/RECORDINGS/GMT20240201-170427_Recording_gallery_1920x1200.mp4,mp4,593732187
79,SALON_79/RECORDINGS/GMT20240201-170427_RecordingnewChat.txt,txt,6857
79,SALON_79/goldberg1971_futuristic_photographic_equipment_8540fbea-e09c-482b-8ef9-1d8933de1953.png,png,16395131
79,SALON_79/goldberg1971_futuristic_photographic_equipment_89534f73-94dc-4ba3-a6d2-5a20335a4ce8.png,png,21580894
79,SALON_79/salon_79_IG.jpg,jpg,610719
79,SALON_79/salon_79_IG.psd,psd,19570679
79,SALON_79/salon_79_MC.jpg,jpg,610522
79,SALON_79/salon_79_MC.psd,psd,19809445
79,SALON_79/salon_79_WS.jpg,jpg,178008
79,SALON_79/salon_79_WS.psd,psd,17769188
79,SALON_79/salon_79_YT.jpg,jpg,371665
79,SALON_79/salon_79_YT.psd,psd,49526816
80,SALON_80/RECORDINGS/GMT20240307-170453_Recording.cc.vtt,vtt,83338
80,SALON_80/RECORDINGS/GMT20240307-170453_Recording.m4a,m4a,88213057
80,SALON_80/RECORDINGS/GMT20240307-170453_Recording.transcript.vtt,vtt,103316
80,SALON_80/RECORDINGS/GMT20240307-170453_Recording_2902x1440.mp4,mp4,773369550
80,SALON_80/RECORDINGS/GMT20240307-170453_Recording_gallery_2902x1440.mp4,mp4,676842256
80,SALON_80/RECORDINGS/GMT20240307-170453_RecordingnewChat.txt,txt,11269
80,SALON_80/goldberg1971_techspressionist_money_9671fef2-aa6a-42f1-9145-619ddb190b42 (1).webp,webp,5556478
80,SALON_80/goldberg1971_techspressionist_money_9671fef2-aa6a-42f1-9145-619ddb190b42.png,png,17757144
80,SALON_80/goldberg1971_techspressionist_money_9671fef2-aa6a-42f1-9145-619ddb190b42.webp,webp,5556478
80,SALON_80/rect_goldberg1971_techspressionist_money_9671fef2-aa6a-42f1-9145-619ddb190b42 (1).webp,webp,5556478
80,SALON_80/salon_80_IG.jpg,jpg,477464
80,SALON_80/salon_80_IG.psd,psd,41664324
80,SALON_80/salon_80_MC.jpg,jpg,470431
80,SALON_80/salon_80_MC.psd,psd,41655560
80,SALON_80/salon_80_WS.jpg,jpg,203257
80,SALON_80/salon_80_WS.psd,psd,22516260
80,SALON_80/salon_80_YT.jpg,jpg,411370
80,SALON_80/salon_80_YT.psd,psd,53741975
81,SALON_81/BTN.jpg,jpg,5313
81,SALON_81/RECORDINGS/GMT20240404-160718_Recording.m4a,m4a,84416610
81,SALON_81/RECORDINGS/GMT20240404-160718_Recording.transcript.vtt,vtt,98599
81,SALON_81/RECORDINGS/GMT20240404-160718_Recording_2560x1440.mp4,mp4,900464996
81,SALON_81/RECORDINGS/GMT20240404-160718_Recording_gallery_2560x1440.mp4,mp4,872832395
81,SALON_81/RECORDINGS/GMT20240404-160718_RecordingnewChat.txt,txt,10968
81,SALON_81/goldberg1971_artist_studio_of_the_future_11da328d-3dae-4831-98fc-0caf02e30026.webp,webp,7497856
81,SALON_81/goldberg1971_artist_studio_of_the_future_77fa8a63-8cd3-4ab4-945d-3c8b8a9a1fef.webp,webp,5936464
81,SALON_81/goldberg1971_artist_studio_of_the_future_9cfcb041-a7d5-48ab-a821-3f113b8ff0b6.png,png,2011389
81,SALON_81/salon_81_IG.jpg,jpg,519439
81,SALON_81/salon_81_IG.psd,psd,52840912
81,SALON_81/salon_81_MC.jpg,jpg,516069
81,SALON_81/salon_81_MC.psd,psd,52808645
81,SALON_81/salon_81_WS.jpg,jpg,180540
81,SALON_81/salon_81_WS.psd,psd,24542040
81,SALON_81/salon_81_YT.jpg,jpg,371057
81,SALON_81/salon_81_YT.psd,psd,59931062
81,SALON_81/salon_82_YT.psd,psd,53624214
82,SALON_82/RECORDINGS/GMT20240502-160456_Recording.m4a,m4a,90479703
82,SALON_82/RECORDINGS/GMT20240502-160456_Recording.transcript.vtt,vtt,118189
82,SALON_82/RECORDINGS/GMT20240502-160456_Recording_2560x1440.mp4,mp4,790495341
82,SALON_82/RECORDINGS/GMT20240502-160456_Recording_gallery_2560x1440.mp4,mp4,545758123
82,SALON_82/RECORDINGS/GMT20240502-160456_RecordingnewChat.txt,txt,4023
82,SALON_82/RECTANGLE_goldberg1971_digital_storytelling_f3ea7e68-c1db-4a5b-a552-8081d2c06482.png,png,18241624
82,SALON_82/SQUARE_goldberg1971_digital_storytelling_f3ea7e68-c1db-4a5b-a552-8081d2c06482.png,png,14403907
82,SALON_82/goldberg1971_digital_storytelling_69f4c700-91c3-4fd6-a81f-44ab9de20631.png,png,1429104
82,SALON_82/goldberg1971_digital_storytelling_f1d66fa1-cf8b-4533-a47c-3384dd1b9854.png,png,1160660
82,SALON_82/salon_82_IG.jpg,jpg,448788
82,SALON_82/salon_82_IG.psd,psd,32677806
82,SALON_82/salon_82_MC.jpg,jpg,440041
82,SALON_82/salon_82_MC.psd,psd,57286100
82,SALON_82/salon_82_WS.jpg,jpg,152086
82,SALON_82/salon_82_WS.psd,psd,22102388
82,SALON_82/salon_82_YT.jpg,jpg,286959
82,SALON_82/salon_82_YT.psd,psd,53624214
82,SALON_82/salon_83_WS.psd,psd,2420847
82,SALON_82/salon_83_YT.psd,psd,5458313
83,SALON_83/RECORDINGS/GMT20240606-160651_Recording.m4a,m4a,85883722
83,SALON_83/RECORDINGS/GMT20240606-160651_Recording.transcript.vtt,vtt,102932
83,SALON_83/RECORDINGS/GMT20240606-160651_Recording_2560x1440.mp4,mp4,773633236
83,SALON_83/RECORDINGS/GMT20240606-160651_Recording_gallery_2560x1440.mp4,mp4,741896637
83,SALON_83/RECORDINGS/GMT20240606-160651_RecordingnewChat.txt,txt,9407
83,SALON_83/salon_83_IG.psd,psd,33049033
83,SALON_83/salon_83_MC.jpg,jpg,332204
83,SALON_83/salon_83_MC.psd,psd,33022770
83,SALON_83/salon_83_WS.jpg,jpg,121254
83,SALON_83/salon_83_YT.jpg,jpg,232159
84,SALON_84/0_0.jpeg,jpeg,2115086
84,SALON_84/RECORDINGS/GMT20240704-160650_Recording.cc.vtt,vtt,39032
84,SALON_84/RECORDINGS/GMT20240704-160650_Recording.m4a,m4a,86708220
84,SALON_84/RECORDINGS/GMT20240704-160650_Recording.transcript.vtt,vtt,111199
84,SALON_84/RECORDINGS/GMT20240704-160650_Recording_1920x1440.mp4,mp4,629112510
84,SALON_84/RECORDINGS/GMT20240704-160650_Recording_gallery_1920x1440.mp4,mp4,546034148
84,SALON_84/RECORDINGS/GMT20240704-160650_RecordingnewChat.txt,txt,14820
84,SALON_84/goldberg1971_independence_day_celebrated_by_robots_and_computer_9e5c1532-5159-4c22-b064-9c29a63a0ded.webp,webp,4787952
84,SALON_84/rect.jpeg,jpeg,3114307
84,SALON_84/salon_82_MC.jpg,jpg,415425
84,SALON_84/salon_84_IG.jpg,jpg,421544
84,SALON_84/salon_84_IG.psd,psd,57309817
84,SALON_84/salon_84_MC.psd,psd,57286100
84,SALON_84/salon_84_WS.jpg,jpg,80317
84,SALON_84/salon_84_WS.psd,psd,26099808
84,SALON_84/salon_84_YT.jpg,jpg,155321
84,SALON_84/salon_84_YT.psd,psd,65301765
85,SALON_85/0_0.jpeg,jpeg,2115086
85,SALON_85/RECORDINGS/GMT20240801-160814_Recording.cc.vtt,vtt,82928
85,SALON_85/RECORDINGS/GMT20240801-160814_Recording.m4a,m4a,91324550
85,SALON_85/RECORDINGS/GMT20240801-160814_Recording.transcript.vtt,vtt,113011
85,SALON_85/RECORDINGS/GMT20240801-160814_Recording_2134x1200.mp4,mp4,556848559
85,SALON_85/RECORDINGS/GMT20240801-160814_Recording_gallery_2134x1200.mp4,mp4,490545869
85,SALON_85/RECORDINGS/GMT20240801-160814_RecordingnewChat.txt,txt,14365
85,SALON_85/goldberg1971_independence_day_celebrated_by_robots_and_computer_9e5c1532-5159-4c22-b064-9c29a63a0ded.webp,webp,4787952
85,SALON_85/rect.jpeg,jpeg,3114307
85,SALON_85/salon_85_IG.jpg,jpg,334418
85,SALON_85/salon_85_IG.psd,psd,67382855
85,SALON_85/salon_85_MC.jpg,jpg,332758
85,SALON_85/salon_85_MC.psd,psd,67350239
85,SALON_85/salon_85_WS.jpg,jpg,159775
85,SALON_85/salon_85_WS.psd,psd,28574204
85,SALON_85/salon_85_YT.jpg,jpg,348249
85,SALON_85/salon_85_YT.psd,psd,77032079
86,SALON_86/2024-Guidance-Counselor-breakfast_1011.jpg,jpg,678516
86,SALON_86/RECORDINGS/Adobe Premiere Pro Auto-Save/Untitled--504af63f-9bdc-63b8-33d2-bb313125e522-2024-09-06_14-16-17.prproj,prproj,14377
86,SALON_86/RECORDINGS/GMT20240905-160413_Recording.cc.vtt,vtt,136061
86,SALON_86/RECORDINGS/GMT20240905-160413_Recording.m4a,m4a,111179695
86,SALON_86/RECORDINGS/GMT20240905-160413_Recording_2560x1400.mp4,mp4,1649925556
86,SALON_86/RECORDINGS/GMT20240905-160413_Recording_gallery_2560x1400.mp4,mp4,1087689189
86,SALON_86/RECORDINGS/GMT20240905-160413_RecordingnewChat.txt,txt,18435
86,SALON_86/RECORDINGS/MERGED_GMT20240905-160413_Recording_2560x1400.mp4,mp4,12271858701
86,SALON_86/RECORDINGS/Untitled.prproj,prproj,6093
86,SALON_86/salon_86_IG.jpg,jpg,498665
86,SALON_86/salon_86_IG.psd,psd,24241555
86,SALON_86/salon_86_MC.jpg,jpg,498420
86,SALON_86/salon_86_MC.psd,psd,24274554
86,SALON_86/salon_86_WS.jpg,jpg,249411
86,SALON_86/salon_86_WS.psd,psd,35485198
86,SALON_86/salon_86_YT.jpg,jpg,560031
86,SALON_86/salon_86_YT.psd,psd,93359230
87,SALON_87/RECORDINGS/GMT20241003-160527_Recording.cc.vtt,vtt,140846
87,SALON_87/RECORDINGS/GMT20241003-160527_Recording.m4a,m4a,124136033
87,SALON_87/RECORDINGS/GMT20241003-160527_Recording.transcript.vtt,vtt,159658
87,SALON_87/RECORDINGS/GMT20241003-160527_Recording_1920x1112.mp4,mp4,849200484
87,SALON_87/RECORDINGS/GMT20241003-160527_Recording_gallery_1920x1112.mp4,mp4,832025878
87,SALON_87/RECORDINGS/GMT20241003-160527_RecordingnewChat.txt,txt,25224
87,SALON_87/salon_87.psd,psd,8497977
87,SALON_87/salon_87_IG.jpg,jpg,374377
87,SALON_87/salon_87_IG.psd,psd,25074555
87,SALON_87/salon_87_MC.jpg,jpg,371889
87,SALON_87/salon_87_MC.psd,psd,25073768
87,SALON_87/salon_87_WS.jpg,jpg,187867
87,SALON_87/salon_87_WS.psd,psd,3543520
87,SALON_87/salon_87_YT.jpg,jpg,448148
87,SALON_87/salon_87_YT.psd,psd,8383521
87,SALON_87/salon_87_square.psd,psd,4578707
88,SALON_88/Collaborative/2 Final artwork ANYA CHATURVEDI-DHRUV GARG- Collaborative -JOURNEY THROUGH THE UNSEEN.jpg,jpg,356577
88,"SALON_88/Collaborative/2 Final artwork Adrita Purkait, Aisha Maloo - Collaborative - Chasing my dreams.JPG",jpg,234640
88,SALON_88/Collaborative/2 Final artwork Aisha Maloo - ADRITA PURKAIT Collaborative - Open Doors.jpg,jpg,441965
88,SALON_88/Collaborative/2 Final artwork Anaya Shah - Riaan Bahri - Collaborative - Fantastical Dreams.jpg,jpg,2160575
88,SALON_88/Collaborative/2 Final artwork DHRUV GARG-ANYA CHATURVEDI- Collaborative -Eternal Skies A Father & Son_s Stargazing Dream.jpg,jpg,602336
88,SALON_88/Collaborative/2 Final artwork Kedar Shah -Vivaan Khosla - Collaborative -Lunar Leaper.jpeg,jpeg,70076
88,SALON_88/Collaborative/2 Final artwork Riaan Bahri - Anaya Shah- Collaborative - Plants can Adapt Anywhere.png,png,12054311
88,SALON_88/Collaborative/2 Final artwork Vivaan Khosla - Kedar shah - Collaborative - Music in the stars.jpg,jpg,135556
88,SALON_88/Collaborative/Collab 1stage work/1 ANYA CHATURVEDI-Collaborative 1stg-JOURNEY THROUGH THE UNSEEN.jpg,jpg,133804
88,SALON_88/Collaborative/Collab 1stage work/1 Adrita Purkait - Collaborative 1stg.jpg,jpg,1976260
88,SALON_88/Collaborative/Collab 1stage work/1 Aisha Maloo - Collaborative 1stg.jpeg,jpeg,202569
88,SALON_88/Collaborative/Collab 1stage work/1 Anaya Shah - Collaborative 1stg a.png,png,7299680
88,SALON_88/Collaborative/Collab 1stage work/1 Anaya Shah - Collaborative 1stg.jpg,jpg,105326
88,SALON_88/Collaborative/Collab 1stage work/1 Dhruv Garg -Collaborative 1stg -Eternal Skies A Father & Son_s Stargazing Dream.png,png,3464921
88,SALON_88/Collaborative/Collab 1stage work/1 Kedar Shah -Collaborative 1stg -Lunar Leaper.jpeg,jpeg,89246
88,SALON_88/Collaborative/Collab 1stage work/1 Riaan Bahri - Collaborative 1stg - Plants can Adapt Anywhere.jpg,jpg,653505
88,SALON_88/Collaborative/Collab 1stage work/1 Vivaan Khosla -  Collaborative 1stg - Music in the stars.JPG,jpg,3258524
88,SALON_88/Collaborative-20241021T135816Z-001.zip,zip,33254728
88,SALON_88/RECORDINGS/GMT20241107-171024_Recording.cc.vtt,vtt,95369
88,SALON_88/RECORDINGS/GMT20241107-171024_Recording.m4a,m4a,79661198
88,SALON_88/RECORDINGS/GMT20241107-171024_Recording.transcript.vtt,vtt,96566
88,SALON_88/RECORDINGS/GMT20241107-171024_Recording_3840x2100.mp4,mp4,771670697
88,SALON_88/RECORDINGS/GMT20241107-171024_Recording_gallery_3840x2100.mp4,mp4,725462361
88,SALON_88/RECORDINGS/GMT20241107-171024_RecordingnewChat.txt,txt,8399
88,SALON_88/salon_88_4K.jpeg,jpeg,3181168
88,SALON_88/salon_88_IG.jpg,jpg,282028
88,SALON_88/salon_88_IG.psd,psd,14979567
88,SALON_88/salon_88_MC.jpg,jpg,278626
88,SALON_88/salon_88_MC.psd,psd,14954724
88,SALON_88/salon_88_WS.jpg,jpg,177712
88,SALON_88/salon_88_WS.psd,psd,4357076
88,SALON_88/salon_88_YT.jpg,jpg,350120
88,SALON_88/salon_88_YT.psd,psd,11533717
88,SALON_88/salon_88_square.jpeg,jpeg,2630877
89,SALON_89/RECORDINGS/GMT20241205-170931_Recording.cc.vtt,vtt,102738
89,SALON_89/RECORDINGS/GMT20241205-170931_Recording.m4a,m4a,88013427
89,SALON_89/RECORDINGS/GMT20241205-170931_Recording.transcript.vtt,vtt,100846
89,SALON_89/RECORDINGS/GMT20241205-170931_Recording_1920x1118.mp4,mp4,615160062
89,SALON_89/RECORDINGS/GMT20241205-170931_Recording_gallery_1920x1118.mp4,mp4,558889209
89,SALON_89/RECORDINGS/GMT20241205-170931_RecordingnewChat.txt,txt,7279
89,SALON_89/salon_89_IG.jpg,jpg,251730
89,SALON_89/salon_89_IG.psd,psd,21303702
89,SALON_89/salon_89_MC.jpg,jpg,249979
89,SALON_89/salon_89_MC.psd,psd,21289644
89,SALON_89/salon_89_WS.jpg,jpg,88860
89,SALON_89/salon_89_WS.psd,psd,6216467
89,SALON_89/salon_89_YT.jpg,jpg,287386
89,SALON_89/salon_89_YT.psd,psd,15066396
90,SALON_90/Adobe Premiere Pro Auto-Save/Salon_90_Edited--3b73008c-87cb-a4f3-aff4-999099a611db-2025-01-06_09-55-29.prproj,prproj,16275
90,SALON_90/Adobe Premiere Pro Auto-Save/Salon_90_Edited--3b73008c-87cb-a4f3-aff4-999099a611db-2025-01-06_12-41-19.prproj,prproj,16549
90,SALON_90/Adobe Premiere Pro Auto-Save/Salon_90_Edited--3b73008c-87cb-a4f3-aff4-999099a611db-2025-01-06_15-56-47.prproj,prproj,16807
90,SALON_90/RECORDINGS/GMT20250102-170947_Recording.cc.vtt,vtt,78954
90,SALON_90/RECORDINGS/GMT20250102-170947_Recording.m4a,m4a,87855029
90,SALON_90/RECORDINGS/GMT20250102-170947_Recording.transcript.vtt,vtt,92310
90,SALON_90/RECORDINGS/GMT20250102-170947_Recording_2560x1600.mp4,mp4,526232220
90,SALON_90/RECORDINGS/GMT20250102-170947_Recording_gallery_2560x1600.mp4,mp4,427273888
90,SALON_90/RECORDINGS/GMT20250102-170947_RecordingnewChat.txt,txt,6352
90,SALON_90/RECORDINGS/Salon_90_Recording_gallery_2560x1600_EDITED.mp4,mp4,4398349801
90,SALON_90/Salon_90_Edited.prproj,prproj,30051
90,SALON_90/salon_90_IG.jpg,jpg,527528
90,SALON_90/salon_90_IG.psd,psd,13223054
90,SALON_90/salon_90_MC.jpg,jpg,514594
90,SALON_90/salon_90_MC.psd,psd,13145652
90,SALON_90/salon_90_WS.jpg,jpg,165352
90,SALON_90/salon_90_WS.psd,psd,30724613
90,SALON_90/salon_90_YT.jpg,jpg,332634
90,SALON_90/salon_90_YT.psd,psd,17481255
90,SALON_90/salon_90_rect.jpeg,jpeg,389177
90,SALON_90/salon_90_square.jpeg,jpeg,518654
91,SALON_91/RECORDINGS/GMT20250206-171734_Recording.cc.vtt,vtt,78161
91,SALON_91/RECORDINGS/GMT20250206-171734_Recording.m4a,m4a,80976611
91,SALON_91/RECORDINGS/GMT20250206-171734_Recording_2560x1440.mp4,mp4,386881389
91,SALON_91/RECORDINGS/GMT20250206-171734_Recording_gallery_2560x1440.mp4,mp4,377277538
91,SALON_91/Salon_91_Rect.jpeg,jpeg,5958201
91,SALON_91/Salon_91_Square.jpeg,jpeg,3367970
91,SALON_91/salon_91_IG.jpg,jpg,478284
91,SALON_91/salon_91_IG.psd,psd,27322051
91,SALON_91/salon_91_MC.jpg,jpg,465260
91,SALON_91/salon_91_MC.psd,psd,27273458
91,SALON_91/salon_91_WS.jpg,jpg,151369
91,SALON_91/salon_91_WS.psd,psd,7611897
91,SALON_91/salon_91_YT.jpg,jpg,225717
91,SALON_91/salon_91_YT.psd,psd,17481255
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording.cc.vtt,vtt,85796
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording.m4a,m4a,90805114
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording.transcript.pdf,pdf,107441
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording.transcript.txt,txt,82970
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording.transcript.vtt,vtt,82970
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording_2560x1440.mp4,mp4,1306184423
92,SALON_92/RECORDINGS/GMT20250306-170438_Recording_gallery_2560x1440.mp4,mp4,1189955674
92,SALON_92/RECORDINGS/GMT20250306-170438_RecordingnewChat.txt,txt,8362
92,SALON_92/salon_92.jpeg,jpeg,4221076
92,SALON_92/salon_92_IG.jpg,jpg,482462
92,SALON_92/salon_92_IG.psd,psd,62699798
92,SALON_92/salon_92_MC.jpg,jpg,479613
92,SALON_92/salon_92_MC.psd,psd,62698664
92,SALON_92/salon_92_WS.jpg,jpg,169774
92,SALON_92/salon_92_WS.psd,psd,23169976
92,SALON_92/salon_92_YT.jpg,jpg,319408
92,SALON_92/salon_92_YT.psd,psd,59932726
92,SALON_92/salon_92_square.jpeg,jpeg,2402684
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-03_17-00-50.prproj,prproj,14667
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_20-52-58.prproj,prproj,18111
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_21-09-29.prproj,prproj,19767
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_21-25-29.prproj,prproj,20281
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_21-47-45.prproj,prproj,20668
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_22-11-47.prproj,prproj,21437
93,SALON_93/Adobe Premiere Pro Auto-Save/salon_93--d0563089-14f2-74ad-aacb-4543ca4a0eb0-2025-04-04_22-27-47.prproj,prproj,22209
93,SALON_93/CCMoA D'Alessandro Auditorium 2x 2a.jpg,jpg,2387380
93,SALON_93/CCMoA Logo (1).tif,tif,3149024
93,SALON_93/DOCUMENTATION/Hybrid Group image FINAL IMG_0230 9a.jpg,jpg,1069143
93,SALON_93/GMT20250403-160608_Recording.cc.vtt,vtt,78481
93,SALON_93/GMT20250403-160608_Recording.m4a,m4a,91645882
93,SALON_93/GMT20250403-160608_Recording.transcript.vtt,vtt,97112
93,SALON_93/GMT20250403-160608_Recording_2560x1440.mp4,mp4,1162390870
93,SALON_93/GMT20250403-160608_Recording_gallery_2560x1440.mp4,mp4,963160991
93,SALON_93/GMT20250403-160608_RecordingnewChat.txt,txt,4088
93,SALON_93/MARINIANA Extended TRAILER 5_12_24 FCPmp4 65b.mp4,mp4,338509825
93,SALON_93/Techspressionist_Salon_93_Live_From_Cape_Cod.mp4,mp4,6836164219
93,SALON_93/goldberg1971_painting_in_the_style_of_thomas_kincaid_of_A_famil_842b9bab-fcac-48f3-b74b-8ef405e7e363.jpg,jpg,154923
93,SALON_93/salon_93.prproj,prproj,22209
93,SALON_93/salon_93_IG.jpg,jpg,445336
93,SALON_93/salon_93_IG.psd,psd,38483581
93,SALON_93/salon_93_MC.jpg,jpg,428019
93,SALON_93/salon_93_MC.psd,psd,38428488
93,SALON_93/salon_93_WS.jpg,jpg,155860
93,SALON_93/salon_93_WS.psd,psd,7402192
93,SALON_93/salon_93_YT.jpg,jpg,324741
93,SALON_93/salon_93_YT.psd,psd,19824931
93,SALON_93/untitled folder/salon_93.prproj,prproj,6204
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/53508534-0c80-4e0e-8054-35513486d8fe+315631fe-0b8c-56ef-23cf-ef7e00000059 32000.cfa,cfa,13631488
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/53508534-0c80-4e0e-8054-35513486d8fe+fcbebe57-22b3-adbd-aa51-fea800000049 32000.cfa,cfa,8912896
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/83873efe-f6e7-4e99-b178-36e13c78eb03+ed206bae-c636-f173-0e84-e8f000000059 32000.cfa,cfa,4718592
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/Peak Files/53508534-0c80-4e0e-8054-35513486d8fe+315631fe-0b8c-56ef-23cf-ef7e00000059 32000.pek,pek,53316
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/Peak Files/53508534-0c80-4e0e-8054-35513486d8fe+fcbebe57-22b3-adbd-aa51-fea800000049 32000.pek,pek,34884
94,SALON_94/RECORDINGS/Adobe Premiere Pro Audio Previews/salon_94.PRV/Peak Files/83873efe-f6e7-4e99-b178-36e13c78eb03+ed206bae-c636-f173-0e84-e8f000000059 32000.pek,pek,18500
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-01_17-08-34.prproj,prproj,15226
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-01_17-37-39.prproj,prproj,15263
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_10-06-55.prproj,prproj,16637
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_10-22-55.prproj,prproj,19254
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_10-42-11.prproj,prproj,19252
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_16-56-04.prproj,prproj,24300
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_17-12-04.prproj,prproj,26913
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_18-50-45.prproj,prproj,29565
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_19-07-59.prproj,prproj,32039
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_19-24-17.prproj,prproj,32776
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_19-40-35.prproj,prproj,36897
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_19-55-36.prproj,prproj,46517
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_20-11-36.prproj,prproj,46331
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_20-27-36.prproj,prproj,46387
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_20-52-53.prproj,prproj,55151
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_21-08-54.prproj,prproj,44867
94,SALON_94/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_94--ebcf1215-1746-9fbb-43c9-8ba588413d7b-2025-05-04_21-24-54.prproj,prproj,46177
94,SALON_94/RECORDINGS/GMT20250501-160931_Recording.cc.vtt,vtt,33967
94,SALON_94/RECORDINGS/GMT20250501-160931_Recording.m4a,m4a,76655633
94,SALON_94/RECORDINGS/GMT20250501-160931_Recording.transcript.vtt,vtt,79258
94,SALON_94/RECORDINGS/GMT20250501-160931_Recording_2560x1440.mp4,mp4,1760513564
94,SALON_94/RECORDINGS/GMT20250501-160931_Recording_gallery_2560x1440.mp4,mp4,862258088
94,SALON_94/RECORDINGS/GMT20250501-160931_RecordingnewChat.txt,txt,2309
