session,candidate_name,matched_text,similarity,context,cue_start
99,Anne Wichmann,a woman,0.6,"And my tenure project of a woman,",3195.09
99,Susan Detroy,"Susan, I",0.6,"perience and woke up and thought, oh, I'm an artist! Hello, Susan, I could use my skills to share and possibly reshape my experi",3325.64
99,Anne Wichmann,and when,0.57,"I want to say that some of the most popular, and when I say popular, I mean because",3453.03
99,Anne Wichmann,a woman,0.6,"work, past, present, and future, is influenced by who I am, a woman living in the USA culture, life experiences.",3529.66
99,Anne Wichmann,And want,0.57,And want to share my experience.,3625.39
99,Anne Wichmann,a woman,0.6,"t happens inside and around me, and this includes living as a woman, lesbian artist in the USA culture.",3627.87
99,Anne Wichmann,and human,0.64,"y put, I say the role of the body, the senses, and emotion, and human perception, social change.",3796.58
99,Andy Wauman,and human,0.8,"y put, I say the role of the body, the senses, and emotion, and human perception, social change.",3796.58
99,Colman Jones,Carolyn Jones,0.8,"at the same speed of technological innovation, as Carolyn Jones notes here, is by actually taking up these technologies in ",4138.57
99,Anne Wichmann,audience can,0.56,"ou can't see as above, there's a bunch of connects, and the audience can, like, interact real time to create, like, a non-linguistic",4210.75
99,cha,chalk,0.75,"meplay experiences across multiple generations, using both, chalk drawings and AR. The chalk drawings served as kind of like ",4559.96
99,EEGUN,EEG,0.75,"an EEG headset to a haptic vest, and, you know, weird stuff like t",4807.78
99,Heidi Boisvert,Heidi's point,0.67,"the finest weapons. Weapons, if they are that, to speak to Heidi's point, there's so many different ways we can communicate, all cha",5467.87
99,Anne Wichmann,Anne and,0.67,"media, whether it's dance or interaction, like Anne and Clark, they have a lot of immersive, interactive, like, par",5514.12
99,Heidi Boisvert,"Heidi, you",0.58," lot of immersive, interactive, like, participatory pieces. Heidi, you do a lot with the body. Naz, you build installations, lots ",5514.12
99,Anne Wichmann,Anne and,0.67,I don't know. Ann… Anne and Clark? Are they… are you guys still here?,5563.27
99,Anne Wichmann,Anna and,0.57,"owing one another in this space, and maybe some of the bias Anna and I have in our work is to bring that audience together in an",5600.85
99,Heidi Boisvert,"Heidi, but",0.67,"ve the neurological, physiological backing to support this, Heidi, but I'm happy to read more and look at what we're doing. But th",5600.85
99,Anne Wichmann,Anne and,0.67,"ul confusion, the audience comes in not really knowing what Anne and I are asking them to do. They get a bit perplexed, it shake",5616.19
99,Anne Wichmann,and musician,0.56,"ething physical, at least in my opinion. I'm a sound artist and musician.",5668.57
99,Anne Wichmann,and hang,0.57,"inning of this, I said, all I want to do is sit on my chair and hang out in my comfy cushion.",5884.33
99,Anne Wichmann,and when,0.57,"g of the bell in the circle is a call out to the community, and when I go around, I really… I have a large voice.",5914.44
99,Anne Wichmann,And when,0.57,"And when I make the call, I am living art, you are living art, you a",5945.22
99,Erin Ko,"Erin, for",0.75,"All right, well, thanks… yeah, thanks so much, Erin, for organizing this, coming up with the topic. As some of you m",6199.25
99,Susan Detroy,salon get,0.57," people that stick it out long enough to hang out after the salon get to decide on things like what happens for the next salon, a",6231.58
100,Digital Screen Artworks,Digital Arts Chair,0.59,"nizations, including serving as a board member of ISAEA, as Digital Arts Chair of the ACM SIGGRAPH Digital Arts Community, and as Chair of",136.4
100,Roz Dimon,roles in,0.59,"Previously, Ruben held leadership roles in other organizations, including serving as a board member of",136.4
100,Gregory Patrick Garvey,Greg Garvey is,0.61,"e spirit of this exhibit. This is a cooperative effort, and Greg Garvey is controlling the actual slideshow, so we will…",207.6
100,Stephen Paré,see a,0.59,"cided to duplex the panoramas by stacking them, so that you see a complete view of the one on top, and a close-up view, or a ",1021.3
100,cha,chain,0.75,"% of the oxygen that we breathe, they're bottom of the food chain, super important.",1128.67
100,Annette Weintraub,and interact,0.55,"hool of Design, and I hang out and get advice with and help and interact with the Mendo Enduro Lab at the School of Oceanography at ",1161.71
100,Stephen Paré,seem a,0.56,"But first, I wanted to mention these that may seem a little bit They're very different.",1203.74
100,cha,chain,0.75,"ead when I photograph them, and so you kind of see the dead chain, and then…",1333.94
100,meta,Mata,0.75,"her out. Also, influences from my past as a painter include Mata, Paul Clay, Lenora Carrington, and people who are painting,",1518.6
100,Digital Screen Artworks,digital prints from,0.57,The works that were in the exhibition in Ergenth were digital prints from scans of these artworks. So here we have the artworks again,1565.13
100,Lee Day -,Lee Day here,0.76,"Lee Day here. My project is clipping suburbia, Japan, and one of the thi",1891.79
100,Stephen Paré,seen and,0.6,"A mangled jumble of screen impressions seen and not seen, racing forward in a distraction of thoughts, thro",1917.83
100,Digital Screen Artworks,digital life is,0.58,"nd lifestyle. And driven by frictionless connectivity, this digital life is a headlong rush.",1928.99
100,Digital Screen Artworks,digital world feels,0.57,"ile my work is, on the one hand, an exploration of how this digital world feels to me, I'm also interested in the question of how the algor",1948.02
100,Digital Screen Artworks,digital space and,0.65,"The two worlds, digital space and our experiences of tangible world, are not separate. As we ",2026.55
100,Digital Screen Artworks,"digital artist, and",0.57," first exhibition printing the work as well, you know, as a digital artist, and I've decided on a selection of images based around my digit",2177.31
100,Digital Screen Artworks,digital work really,0.57," the one thing I drew was the importance of how much, like, digital work really needs the physical as well.",2194.04
100,Digital Screen Artworks,digital artifacts in,0.56,", and as you know, it's one of the many issues we have with digital artifacts in galleries.",2228.29
100,Digital Screen Artworks,digital work in,0.63,ere it's all fitting in. And one of the other challenges of digital work in traditional kind of exhibitions,2281.21
100,Lee Day,"like, a",0.57,"You know, the results is imagery that I hope carries, like, a gender and emotional weight, and surfaces that feel haunted",2383.83
100,Cynthia Beth Rubin,Cynthia for inviting,0.58,"And I just, yeah, I'd just like to thank Cynthia for inviting me, because I work with her weekly in the various things, a",2468.85
100,Stephen Paré,seen here,0.57,"es that were generated, a lot of the time, and some of them seen here as arriving in Uzbekistan, from…",2521.35
100,Lee Day -,"Lee Day, and",0.76,"them created while we were spending time in Germany. Here's Lee Day, and",2531.7
100,Cynthia Beth Rubin,Cynthia for having,0.61,"there, and get it up on the wall. And, you know, thanks for Cynthia for having us, and, in this particular, piece. And…",2760.61
100,Stephen Paré,seen a,0.67,"le experience. I mean, just such an adventure. Here, you've seen a lot of installation shots, but here's another one.",2784.76
100,Digital Screen Artworks,digital and early,0.6,"ll of my work seems to be, about, layering, of course, with digital and early on, pixels that entered my paintings, but they all… they ar",2832.49
100,Cynthia Beth Rubin,"Cynthia, to Shiren",0.67,"e show may keep traveling. Here's, in summary, thank you to Cynthia, to Shiren, to my fellow artists.",2995.09
100,Stephen Paré,seen Mr,0.63,"It was, sort of, yeah. And I think you've seen Mr. Kodorov, already, doing, his caricature portraits. It was…",3138.41
100,Stephen Paré,Steven in,0.57," was… that was really great, and we're gonna hear more from Steven in a minute, because we will be seeing the Digital Screen Artw",3337.15
100,Steven Ludsin,Steven in,0.82," was… that was really great, and we're gonna hear more from Steven in a minute, because we will be seeing the Digital Screen Artw",3337.15
100,Lee Day,late at,0.57,"to see if Sharin, who… it's very late at night for her, we had the time change, so when we first sai",3355.74
100,Stephen Paré,Stephen's work,0.69,"s that we had, and as you will find out, you'll be hearing, Stephen's work.",3495.75
100,Michael Woodruff,"Michael, I'm",0.57,"Michael, I'm glad you talked a little bit about it in your presentation.",3567.09
100,Stephen Paré,Steven a,0.7,"gonna give Steven a little time to breathe, and eventually we'll go on with som",4164.96
100,Digital Screen Artworks,digital reel in,0.63,"o all presented, you saw their website, but everyone in the digital reel in the catalog has their website listed, so it's a way that yo",4192.47
100,Gregory Little,go like,0.57,"he hand-raising thing happening. Zoom now has, like, if you go like this, it raises your hand too, I think. But, you can also…",4225.08
100,Cynthia Beth Rubin,"Cynthia, to see",0.61,"Salon. It's just fantastic, Cynthia, to see all of you who made it there, to see the truly internationa",4333.15
100,Andy Wauman,and human,0.8,"rnational flavor of this group, and just the wonderful work and human beings that all of you are. So, thanks.",4357.45
100,Digital Screen Artworks,"digital works, and",0.63,"hat Sharin is also an artist herself, and she has done some digital works, and she will be joining the Textpressionist Greater Collective",4371.48
100,Cynthia Beth Rubin,"Cynthia, I don't",0.59,"And it was nice, Cynthia, I don't think that we could hear you, but I think you said, Assalam",4682.51
100,Cynthia Beth Rubin,Cynthia Di Donato,0.57," say you were a catalog person? Yeah, including, I'm seeing Cynthia Di Donato actually proofread our, the Uzbek.",4814.12
100,Cynthia DiDonato,Cynthia Di,0.77," say you were a catalog person? Yeah, including, I'm seeing Cynthia Di Donato actually proofread our, the Uzbek.",4814.12
100,Roz Dimon,Roz designed,0.67,"People, Roz designed the logo,",4849.5
100,Annette Weintraub,Annette did,0.64,"Who else helped proofread besides, Cynthia? I know Annette did it, Roz did it,",4865.35
100,Steven Ludsin,Steven did,0.78,"Steven did it, I… I did it, but as you can see, I'm… the alphabet's no",4873.1
100,Michael Woodruff,much work,0.56,"I mean, there was so much work that went into this, just the communication back and forth,",4885.96
100,Gregory Patrick Garvey,"Greg, greg Garvey",0.67,"Greg, greg Garvey just signed off, I think he… this is, you know, the problem",5005.15
100,Cynthia Beth Rubin,"Cynthia, and I",0.56,"took sort of my cue from Cynthia, and I apologize to Steven.",5057.27
100,Cynthia Beth Rubin,"Cynthia, of course",0.56,"running the entire show, but Cynthia, of course, is the prime mover, and we are grateful for Cynthia's inva",5096.7
100,Gregory Little,greg collected,0.57,"rateful for you for running the show today, too. It really, greg collected all of the PowerPoints.",5112.11
100,Cynthia DiDonato,Cynthia did,0.81,"gh mid-September. So, it was a tremendous group effort, but Cynthia did keep everybody on track.",5280.85
100,Annette Weintraub,Annette and,0.64,"er used it, but for this particular purpose, I learned from Annette and others, and we shared a lot about… there was just a real",5302.05
100,Michael Woodruff,Michael set,0.59,"Yeah, and Michael set up a spreadsheet so we could say who was going to be where,",5326.01
100,Michael Rees,Michael set,0.78,"Yeah, and Michael set up a spreadsheet so we could say who was going to be where,",5326.01
100,Michael Woodruff,Michael so,0.69,"u know, at short notice, adding his music to the video that Michael so beautifully put together.",5332.78
100,Stephen Paré,Steven for,0.64,"I just wanted to add one more comment. I want to thank Steven for, you know, at short notice, adding his music to the video t",5332.78
100,Michael Rees,Michael so,0.82,"u know, at short notice, adding his music to the video that Michael so beautifully put together.",5332.78
100,Michael Roller,Michael so,0.75,"u know, at short notice, adding his music to the video that Michael so beautifully put together.",5332.78
100,Stephen Paré,"Steven, and",0.61,"I thought the music was very complimentary to the video, Steven, and thank you very much.",5349.57
100,Cynthia Beth Rubin,Cynthia about the,0.63,"Cynthia about the catalog, that people can order it or anything, or no?",5360.86
100,Michael Farmer -,Michael came up,0.77,"Michael came up with… Michael Woodruff with the patterning that we had, tha",5414.58
100,Michael Rees,Michael came,0.75,"Michael came up with… Michael Woodruff with the patterning that we had, ",5414.58
100,Annette Weintraub,Annette transformed,0.61,"on it some, and we came up with the cover, which eventually Annette transformed into our poster. So, I just can't go on about, you know, yo",5422.15
100,Gregory Little,Garvey started,0.57,"And then, Patrick Lichte and Greg Garvey started to brainstorm how we could work that into the cover, and th",5422.15
100,Cynthia Beth Rubin,"Cynthia's Becky, and",0.63,"And the catalog has been used. Becky, right? Cynthia's Becky, and.",5464.67
100,Stephen Paré,sent a,0.56,"k and forth, or text messaging, about the exhibit, and then sent a message in the end of December, just a few days after I'd s",5567.03
100,Cynthia Beth Rubin,"Cynthia, you know",0.57,", thank, Sharin, for hosting the exhibition and the museum. Cynthia, you know, for organizing this. I know it's a massive amount of work.",5682.57
100,Cynthia Beth Rubin,Cynthias who put,0.65,"the two Cynthias who put this together, and then the group of, you know, artists who",5767.28
100,Roz Dimon,recording on,0.57," community. And for those of you who are watching this as a recording on YouTube, I would invite you to, to come to these salons, fi",5773.08
100,Lee Day,"like, a",0.57,"to become listed in the Artist Index. So, there is sort of, like, a method to the madness, but I think that the people",5815.68
100,Michael Woodruff,make work,0.56,"en smaller set of people that, you know, meet regularly and make work. So, I would invite all of you also, if you'd like, who are",5861.34
101,Michael Pointer,Michael Pierre,0.83,We have Michael Pierre Price.,45.34
101,Michael Rees,Michael Pierre,0.77,We have Michael Pierre Price.,45.34
101,Renata Janiszewska,Renata and,0.64,"the next level of participation, Renata and I were actually discussing this recently, and I kind of sta",138.66
101,Tommy Mintz,Tommy here,0.57,"of us have actually become curators within the group. I see Tommy here, Mintz, who's curated two, large, exhibitions, Brooklyn and",173.43
101,Andy Young,And… you,0.78,And… you can see my pointer.,321.44
101,Reed Hearne,red there,0.8,"The brush took on the same hue of red there, mixed with pink.",395.98
101,Tommy Mintz,to point,0.63," and this one as well, here on the right. And I'd also like to point out the color palette in this painting is very soft.",668.27
101,Tommy Mintz,to mix,0.59,I just really enjoy being able to mix my colors with such precision.,690.63
101,Renata Janiszewska,Renata is,0.67,"Sunny California. And Renata is from Lion's Head, Canada. I forgot to ask that part, but if",1022.03
101,Tommy Mintz,to not,0.59,And the idea is to not…,1208.17
101,Clayton Campbell,can come,0.58,"And if your mind is wandering, then new thoughts, new ideas can come into it, and that's why the…",1216.84
101,Michael Pointer,Michael P.R,0.77,"Anyhow, we're moving on to the next artist, which is, Michael P.R. Price.",1379.08
101,Michael Rees,Michael P.R,0.78,"Anyhow, we're moving on to the next artist, which is, Michael P.R. Price.",1379.08
101,Sahar Moussavi,share today,0.56,So… What I want to share today…,1410.12
101,Andy Wauman,and autumn,0.76,"is work that I've been creating this summer and autumn, A lot of you…",1416.16
101,Tommy Mintz,to not,0.59,"ets neuroscience and consciousness and spirituality. I tend to not focus on human beings, but the universe and",1446.31
101,Colin Goldberg,could bring,0.56,"lly religious, portraits, and then I was curious about if I could bring my own take on",1477.46
101,Tommy Mintz,to kind,0.56,Causing… hopefully causing the viewer to kind of look inward as well.,1613.48
101,Karen LaFleur,Karen Leflour,0.85,"Aaron Koh, to Karen Leflour, and to Renata Janiszewska for ongoing, Zoom meetings that ",1933.97
101,Colin Goldberg,"Colin, for",0.67,"And, yeah, so thanks, Doc. And thanks to you, Colin, for getting this all off the ground. We're still here!",1958.42
101,Tommy Mintz,to mention,0.57,"rtist. Oh, and Michael, also, one other thing that I wanted to mention about your work that I think is interesting is",2024.9
101,Renata Janiszewska,"Renata, yeah",0.6,"It was Renata, yeah. Made me think of Breaking Bad. But, you know, breaking AI ",2081.04
101,Sahar Moussavi,share more,0.58,"ou know, first time presenting, so I hope you'll be back to share more of your work. What platform was this online exhibition crea",2620.85
101,Michael Pierre Price,Michael and his,0.57,"s that are showing up in people's work, whether it's, like, Michael and his eyes and spirals, or Renata, and those shapes that you're… ",2977.45
101,Renata Janiszewska,"Renata, and",0.62,"k, whether it's, like, Michael and his eyes and spirals, or Renata, and those shapes that you're… you have in yours, and Bill. You ",2977.45
101,meta,Mineta,0.8,"This is Mineta Lane and 6th Avenue, bicycle lane, new bike lane there that",3030.19
101,Colin Goldberg,"Colin, but",0.58,"ge place. I don't know if this is text-pressionism or what, Colin, but, you know, I find myself oil painting in relation to everyt",3125.65
101,Sahar Moussavi,Sahar is,0.64,"Yeah, that's about it on laserCad. Anyway, Sahar is now up.",3234.78
101,Sahar Moussavi,"Sahar, I'm",0.58,"I'm Sahar, I'm Savi, I'm zooming from… Iran, Kilong Province.",3245.12
101,Tommy Mintz,to join,0.56,"esign, and AI, and metaverse, and everything, they asked me to join their team.",3307.4
101,Sahar Moussavi,Sahar might,0.64,"Oh, it looks like, Sahar might have lost her connection.",3491.4
101,Clayton Campbell,curation team,0.55,"So, I was in both the curation team and also the participants, and the exhibition was very impo",3570.4
101,Sahar Moussavi,share audio,0.56,"hen you start sharing, there should be, like, a checkbox to share audio.",3664.94
101,SUDO,Suno,0.75,"So, Suno can create, many versions and many styles of music. And I a",3765.06
101,SUDO,Sumo,0.75,"And I made, music with Sumo again.",3795.77
101,Tommy Mintz,to find,0.56,Try to find it.,3814.45
101,SUDO,Suno,0.75,"So I made the music with Suno, and I added the photos of the final pieces in the exhibiti",3952.59
101,Sahar Moussavi,share a,0.57,"an open call that I got from Nina Sobel, and then I'll just share a couple",4025.26
101,Tommy Mintz,to join,0.56,Media artists are invited to join a special critique club with Loop Art Critique and guest ar,4076.64
101,Tommy Mintz,to meet,0.56, would Warhol say about text-prussianism? And then I… I had to meet him myself.,4170.92
101,Gregory Little,Greg Little,0.88,"hat I did, and then I printed it as a monoprint, which now, Greg Little, who is my graduate advisor, I gave it to him as a gift bef",4263.13
101,Tommy Mintz,them in,0.56,nd splicing together a bunch of different clips and looping them in Adobe Premiere.,4439.02
101,Tommy Mintz,to meet,0.56,"first time on this call, and I'm really glad to be here and to meet everyone. Thank you for showing your work. It's been very i",4581.56
101,Michael Pierre Price,Michael said resonated,0.57,"be. But a lot of it actually is very unexpected. Like, what Michael said resonated with me, where… I mean, the first time I ran an actual pain",4708.79
101,Michael Rees,Michael said,0.75,"be. But a lot of it actually is very unexpected. Like, what Michael said resonated with me, where… I mean, the first time I ran an a",4708.79
101,Sahar Moussavi,share your,0.58,"and welcome to the community. Hopefully, you'll come in and share your work, next time, so…",4750.63
101,Renata Janiszewska,"Renata, and",0.62,"Oh, thanks so much. Thank you. Thank you, Renata, and thank.",4818.55
101,Renata Janiszewska,"Renata, thank",0.65,"girlfriend, Jessica. So, yeah, looking forward to that. But Renata, thank you so much.",4851.48
101,Sahar Moussavi,"Sahar, you",0.67,"Oh, Sahar, you have your, your hand up.",4883.14
101,Renata Janiszewska,Renata reposts,0.56," amazing, and I don't know if you know Nima Nilan, usually, Renata reposts her, his artwork, and his recent works is, made with Grok…",4887.8
101,Colin Goldberg,"Colin, the",0.58,"Colin, the videos were really cool and amazing, and I don't know if yo",4887.8
101,Sahar Moussavi,"Sahar, did",0.58,"Sahar, did you have someone else?",5012.1
101,Michael Pierre Price,"Michael, with regards",0.59,"Yeah, I heard, Michael, with regards to that, somebody told me that, I guess, I think it's Micro",5217.23
101,Tommy Mintz,time limit,0.57,"Alright, so we're getting pretty much at the time limit. We do have, this after-party thing, which I don't know how",5291.36
102,Janet Biggs - jbiggs.com,"Janet Biggs will, close",0.64," will be, Laura Spalan, then Sue Wong, Gal Neeson, and then Janet Biggs will, close us out. And then I'll moderate a conversation for about 20 ",284.55
102,Gal Nissim,Gal Neeson,0.6,"The order will be, Laura Spalan, then Sue Wong, Gal Neeson, and then Janet Biggs will, close us out. And then I'll mod",284.55
102,Sue Huang,Sue Wong,0.71,"The order will be, Laura Splan, then Sue Wong, Gal Neeson, and then Janet Biggs will, close us out. And t",284.55
102,Sue Huang,she has,0.62," in Spelter Digital Art Collection and Toma Foundation, and she has been featured on Science Friday. Her research has been supp",369.66
102,Andy Thomas,and Toma,0.84,"Her work is represented in Spelter Digital Art Collection and Toma Foundation, and she has been featured on Science Friday. He",369.66
102,Sue Huang,scent and,0.56,n reference to the epigenetic inheritance of sensitivity to scent and to the use of pesticides on flower farms.,865.34
102,Sue Huang,sound and,0.56,"ly how they moved in the space, but also the, experience of sound and the model, and, was particularly entertaining to watch with",1020.61
102,Andrew Reach,And research,0.75,And research for the project included remote meetings with scientists ov,1119.34
102,Sue Huang,Sour and,0.59,Sour and metallic at the edges.,1169.41
102,cha,chaos,0.75,You are becoming aware that this particular chaos,1187.07
102,Laura Splan,"labor, and",0.57,"anomalous behavior while exploring themes of energy, waste, labor, and the instrumentalization of bodies.",1227.83
102,Laura Splan,"Laura, for",0.57,"Okay, thank you, Laura, for kicking us off. It's amazing to see all of the work.",1301.06
102,Sue Huang,Sue Wong,0.71,"So Sue Wong is a new media artist,",1384.75
102,Sue Huang,"Sue, are",0.59,"r of Art and Design at Rutgers University in New Brunswick. Sue, are you ready for us?",1433.72
102,Laura Splan,laureate proposal,0.57,"me to the laureate proposal and project. And some of that starts with, actually New Ink",1539.08
102,Sue Huang,surface has,0.6,The surface has a rough sandpaper-like texture.,2025.8
102,Sue Huang,"seed, and",0.56,"cene. So, she ends up going into, she sniffs this botanical seed, and ends up going into a hallucinatory state, ends up inside of",2033.2
102,Sue Huang,see what,0.59,"hese descriptions, and I put it into an AI, and I wanted to see what it… what did it look like based on these descriptions. And ",2216.97
102,Sue Huang,"see, an",0.62,"And here you can see, an image that we're making cyanotypes from these models. This ",2433.6
102,Gal Nissim - galnissim.com,Gal Nisam is a,0.55,So Gal Nisam is a New York-based interdisciplinary artist and researcher inve,2680.14
102,Sue Huang,"So, using",0.56," audiences to create spaces for examination and rethinking. So, using a lot of cognitive aspects and",2843.91
102,Sue Huang,see that,0.59," jackals are very similar to coyotes in their size, and you see that this park is surrounded with residential, so people would e",3019.97
102,Sue Huang,"summer, and",0.6," say Heidi saw the process we were addressing together this summer, and it was a huge help in conceptualizing a lot of the work.",3959.89
102,Janet Biggs,"Janet, are",0.57," for a Q&A. I guess we'll open that up to the audience. So, Janet, are you still with us?",3971.96
102,Janet Biggs - jbiggs.com,Janet Biggs is a,0.7,"Alright, so Janet Biggs is a research-based interdisciplinary artist known for immersive",3982.61
102,Sue Huang,she's had,0.56,"And she's had recognition from the New York Times, Art Forum, and Art New",4013.47
102,Sue Huang,see what,0.59,Can't wait to see what you've been up to lately.,4042.34
102,Sue Huang,see what,0.59,Let's… let's see what I'm.,4045.25
102,cha,China,0.75,"lcanoes in Indonesia and Ethiopia, to the desert of western China, the Taklamakan Desert, which is a growing desert.",4080.32
102,Sue Huang,same thing,0.63,"conduct research on Earth in the hopes of one day doing the same thing on Mars, and they're extremely competitive. It was not easy",4211.6
102,Sue Huang,score and,0.56,"on, I said, is… can this robot watch my video and compose a score and play it? And he said, yeah, not yet.",4263.25
102,Jason Ting,Jason is,0.78,"h that process, I also met an individual, Jason Barnes, and Jason is a drummer who lost his arm in a workplace accident. I spent",4307.32
102,Jason Ting,Jason is,0.78,"I'm sorry, not generative AI, just AI, and can hear what Jason is playing and improvise off of Jason. So Jason is now a self-",4347.97
102,Sue Huang,same thing,0.63,"e the next project, but individuals, collaborations, do the same thing. And so, when I was working with Gil Weinberg, I met his Ph",4452.78
102,Sue Huang,she had,0.62,"And, she had passed away many years before, and I wanted to make this AI",4495.58
102,Richard E -,Richard and I,0.75,So Richard and I made this…,4512.71
102,Tim Fabian,time AIN,0.78,"The first time AIN performed was at the new museum, and it was really a pretty",4553.42
102,Sue Huang,space and,0.56,"elines. And so, Mary Esther Carter… actually, I went into a space and set up technology, a sound engineer, I left, a sound engine",4573.69
102,Janet Biggs,"Janet, in",0.7,"sense of ethics, also, Janet, in terms of, like, understanding your process in the past, and",4994.91
102,Laura Splan,Laura was,0.7,"And to kind of resonate what Laura was saying about the embodiment, I think… having…",5183.06
102,Sue Huang,sure that,0.67," that line a little bit in my production. They want to make sure that I'm, like, producing the things that kind of adhere to the ",5380.14
102,Sue Huang,some things,0.6," open it up to the audience, just because I know there were some things in the chat that I couldn't quite follow, and then we'll pr",5391.04
102,Sue Huang,Sue was,0.62,"Yeah, just a quick, comment from my own experience to what Sue was just talking about. I got a degree in biology at one point ",5413.93
102,Sue Huang,see that,0.59,"know it. Now, as an educator, I think it's fantastic to see that you are sharing the concept… scientific concepts, but using",5525.75
102,Laura Splan,Leflur and,0.57,"So, I can't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art proj",5585.54
102,Cynthia Beth Rubin,Cynthia Bess Rubin,0.89,"an't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art projects, and I know wh",5585.54
102,Karen LaFleur,Karen Leflur,0.88,"So, I can't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art ",5585.54
102,Laura Splan,"Laura, you",0.57,"Laura, you mentioned, in your planetarium project that you were using ",5618.75
102,Sue Huang,"scale, changes",0.61,"changes in scale, changes in, like, awareness of scale, and also, like, body scanning",5670.94
102,Laura Splan,lab and,0.56," completely, through learning, you know, through being in a lab and seeing what is actually being researched and experimentatio",6222.78
102,Laura Splan,"Laura, do",0.6,"It's fascinating. These stories, these origin stories. Laura, do you have one?",6238.41
102,Sue Huang,so having,0.67,"said, they can connect dots that sometimes you're blind to, so having those collaborations, conversations, and interactions with ",6585.74
102,Sue Huang,sure each,0.56,"salon, like organizing it around another topic, because I'm sure each of you has a circle of",6649.23
102,Janet Biggs,Janet said,0.67," them emotionally. One thing that really stuck out was when Janet said, you know, the scientists probably should hire a PR firm.",6730.2
103,Michael Pierre Price,"Michael Pierre-Price, and",0.84,"Hello, my name's Michael Pierre-Price, and I'm an artist, a Texpressionist artist out of Phoenix, Ariz",3.07
103,Ben Red,been fed,0.8,"Then the AI analyzes what has been fed, and it learns patterns, like what cat, sunset, or in the s",902.25
103,Andrew Reach,and research,0.75,"Public debates and research point out that questions of originality, ownership and inte",1125.63
103,Michael Rees,Michael Elam,0.75,"Recently, Philadelphia-based artist Michael Elam said.",1227.75
103,SUDO,Suno,0.75, that you're going to hear in my presentation was made with Suno AI.,2274.58
103,SUDO,Suno,0.75,"And the reason I like working with Suno rather than GarageBand, which is how I used to make all my ",2282.09
103,Renata Janiszewska,"Renata, that's",0.56,"Wow, Renata, that's spectacular. Yeah, wow.",2908.47
103,Renata Janiszewska,Renata said,0.62,"mages of my paintings through Sora, and I sort of had, like Renata said, an aha moment where I thought, you know, this is it. This ",3462.26
103,SUDO,Suno,0.75,"The music was also made with Suno, by the way, which I did this morning. I didn't know I was ",3774.78
103,Sahar Moussavi,Sahar is,0.64,Sahar is unable to be with us today.,3829.96
103,Sahar Moussavi,Sahar does,0.67,"I think, Sahar does a wonderful job by hand.",3968.45
103,Colin Goldberg,Colin about,0.56,"I… I had a question for Colin about, it seemed like, to me, like there was almost two gen… two ",4041.01
103,Ben Red,been fed,0.8," has a very sophisticated concept of patterns, because it's been fed on the patterns of the world. So what it did was, in encoun",4229.47
103,Michael Strevens,Michael uses,0.79,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily.",4400.61
103,Michael Rees,Michael uses,0.83,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily.",4400.61
103,Sahar Moussavi,smart move,0.58,Some artists find that it's a smart move.,4991.21
103,Renata Janiszewska,"Renata, what",0.6,"Okay, so can we hear from… that's a great answer. Renata, what was your experience? Because I had not seen the racial vari",5057.86
103,Colin Goldberg,"Colin, and",0.58,"ent on… I want to thank today's presenters, Renada, Renata, Colin, and Sahar.",5892.23
103,Colin Goldberg,"Colin, to",0.61,"And I guess I'll leave it to you, Colin, to sign us off.",5908.08
103,Renata Janiszewska,Renata is,0.67," shameless plug. Also, we have an Instagram account, which, Renata is the curator of, so if you add your…",5919.97
104,Colin Goldberg,Colin Gold,0.83,"ere we go, okay. So this is just a title slide, but this is Colin Gold. Colin, did you want to say a few words about your work her",918.02
104,cha,chaos,0.75,"ll very… it obeyed the laws of physics, or what… of course, chaos theory wasn't known at that time, but it really was an orga",1233.25
104,Michael Rees,Michael was,0.78,"Yeah, and just to circle back to what Michael was saying at the beginning.",1679.66
104,cha,chain,0.75,"rold Cohen painting, much the way some artists today try to chain language models on their own data set. So he's, like, kind ",1707.69
104,Anson Seeno,as Seen,0.78,"hnicians. This was in 1968, for the exhibition, The Machine as Seen at the End of the Mechanical Age. And she won it with an in",1833.67
104,Anna Hamer,Anna Merch,0.8,"So I know Anna Merch from Skydance, that big installation at Denver Airport. And",1956.76
104,cha,chase,0.75,ow very well that the orchestra isn't playing while the car chase is on.,2417.97
104,Mark Klink,mark I,0.75,"I guess they were. But I was so excited, because it was the mark I needed for…",3054.32
104,Mark Klink,marks in,0.78,"marks in space, responding to what was… the stimulation, and then yo",3134.65
104,Stephen Carpenter,Steven Carpenter,0.91,I think Steven Carpenter was first?,3185.09
104,Christine Sciulli,Christiane Paul,0.75,"work, and I remember a roundtable discussion with Helen and Christiane Paul of the Whitney talking about this exact topic, and, you kno",4092.97
104,cha,chaos,0.75,"hings. Perhaps it makes it easier to understand the seeming chaos in the world, I don't know. But that's partly, what digital",4202.67
104,Michael Pointer,Michael Pierre,0.83,Michael Pierre Price.,4268.62
104,Michael Rees,Michael Pierre,0.77,Michael Pierre Price.,4268.62
