session,candidate_name,matched_text,similarity,context,cue_start
63,Michael Farmer,Michael after,0.81,n Colin Goldberg are there any people who'd like to present Michael after Colin thank you and I guess that will probably take us an h,5.51
63,Marlow Shami,mayor Shapiro,0.64, important essay and this is what I wanted to talk about by mayor Shapiro in the effort to apply semiotics and the idea of of signs a,511
63,Susan Huang,Susan shutan,0.87,ho you're around is really important another friend of mine Susan shutan makes shaped they're not the one on the right it's not actu,511
63,Michael Rees,Michael refined,0.81, that pervade the natural world he came up with over 80 and Michael refined that list to 53. a lot of these senses are things that we k,1023
63,Carla Gannis,Carla ganis's,0.88, will be and to obtain all the information you simply go to Carla ganis's Instagram page and she came to a couple of our meetings she,4107
64,Chalda Maloff,chalda,0.63,e whole layer idea so thank you yeah thank you awesome okay chalda is next,679
65,Tommy Mintz,to mind,0.67, all right but I will share I think about war and it brings to mind my participation in the early 70s and the protests against ,2707
65,Robert A. Ripps,Robert trips,0.81,nd to remind the people on social media I think his name is Robert trips and he always ends his comments with you know peace in Ukra,2707
66,Giovanna Sun,Giovanna,0.8,ago I kind of came into nfts and that's how I met Colin and Giovanna and a few people on this you know on on this zoom and what ,1230
66,Sherry Karver,Sherry,0.63,you all right Sherry hi everybody I wasn't even planning and sharing but in hear,2409
66,Anne Spalter,and spalter,0.87,e sold entire collections yes I want to say what's her name and spalter yes and Jesus Christ and is making probably several killing,4733
68,Giovanna Sun,Giovanna,0.8,yone else have any anything to bring up about appropriation Giovanna I I just killed Ridge because I I heard like several times ,3673
69,Chalda Maloff,chalda,0.63,next up is chalda hi welcome hi I work in Photoshop can y'all see this yes I ,750
69,Chalda Maloff,called Major,0.64,ipulated it in procreate this other one has a spatial theme called Major Tom to Ground Control this is a photograph of a shingle on ,1702
69,Patrick Lichty,Patrick,0.67,u want to share if you want to raise your hand oh good pets Patrick is here as well and just wants to show you okay so Lee you',2759
69,Tommy Mintz,to mind,0.67,indeed hidden but let me do something that would bring this to mind historically in a way that's meaningful from a photographic,4714
71,Eva Davidova,Eva David,0.86,n New York both of them have like liked expressionist stuff Eva David zwerner which I was very surprised about and pleased with s,5.99
71,Anne Spalter,and spaulter,0.83,ordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Stiles and if anyone else in here has any books t,4187
72,Ann Shapiro,and Sahar,0.7,ut further Ado I'd like to pass the stage to Sahar Moussavi and Sahar welcome and take it away I,2.15
72,Ann Shapiro,an air,0.71,isasters but environmental catastrophes as well such as see an air pollution deforestation desert desertification and water sh,149
72,Stephen Pare,screen share,0.67,age please yes I'm gonna lower my hand hi I'm going to do a screen share are you seeing my yeah okay so I'm okay here we go I'm I'm ,3187
72,Stephen Paré,Stephen Pare,0.92,u don't have to share it all you could just join so Stephen Stephen Pare is that right am I yeah it's paray thank you all right I ap,3981
72,Stephen Paré,Stephen Pare,0.92,uick I so you just let us know where you're zooming in from Stephen Pare if you don't mind not at all I'm in Houston Texas under a h,5035
73,Lee Schnaiberg,Lee schneiberg's,0.87,ave a minute left also today we're going to experiment with Lee schneiberg's suggestion that at the end of each presentation you can unm,33
73,Tommy Mintz,two minutes,0.64, maybe somebody else can go first and then I'll be ready in two minutes all right is there anyone else who wants to share,1589
73,Michael Pointer,Michael one,0.85,t's a Thursday at 12 noon Eastern Time thank you Renata and Michael one other thing I wanted to mention is art on the internet AOL ,2889
74,Anton MCHX,Anton,0.67,e Points so I have five artists at the moment starting with Anton in Russia who's joining us for the very first time welcome ,7.67
74,Michael Rees,Michael Lee,0.87,ve you the names of the five topics they'll be explained by Michael Lee after I finish so the first would be tutorials the second O,7.67
74,Anton MCHX,Anton,0.67,st I'd like to introduce myself a little bit I'm my name is Anton I'm a digital artist I was born in Kazakhstan I was living ,413
74,Giovanna Sun,Giovanna son,0.92,2024 show in the summer that I'm working with sudden gently Giovanna son co-curating already wow wow I like the idea like that one o,413
74,M.Romeo - Night Shining,Mike Romeo Knight shining,0.83, work that I'm planning on asking to be on the show this is Mike Romeo Knight shining eat a sculpture I'd like to have some physical pieces I kno,2299
74,Seungjin Lee,sanjin Lee,0.82,ry nice walls really so I'm working with sung Jin here I am sanjin Lee who runs the digiana studio oh here's an elevated view in L,2299
74,Anton MCHX,Anton,0.67,st want to say it was great to see both Moritz from Germany Anton from Russia and some Canadian artists as well Deanne Jan fr,4941
75,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
75,Beth Giacummo,Beth gumo,0.82,e put out for her on Instagram and Facebook as well is that Beth gumo that's still the point person there so she's a really good ,1198
75,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
76,Sue Beyer,Sue buer,0.82,s that was in the the expressionism digital and Beyond show Sue buer who's from Australia when I was looking at a lot of her wor,7.11
76,Data_m0sh,datamash,0.82,log whereas a lot of glitch world is software you know like datamash like what's it photoos photoos is probably a popular softwa,7.11
76,David Mew,did me,0.8,hey so Apple did me a big favor when they put out iOS 17 I've been in the habit,1576
76,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
76,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
86,Renata Janiszewska,rata yanisha,0.67,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in Canada Tommy curated the ,9.03
86,Andy Thomas,and tomao,0.8,ere finally my sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I',1364
86,Malavika Mandal Andrew,maliva Mandall and,0.8,was living through I think in k tell me if I'm wrong please maliva Mandall and Brandon gellis have these lovely interpretations of Nature ,1770
86,Mary Ann Strandell,Mary and strand,0.85,color as a formative you know generative object if you will Mary and strand D's lenticular image which I'm not sure if you're going to ,1770
86,Lee Schnaiberg,Lee schneberg,0.89, print and painting on digital print on canvas here next to Lee schneberg and his digital photographic glitching with his iPhone brus,1770
86,Moritz Albrecht,Moritz alre,0.85,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here right once again we have the texture think about ,1770
86,Michael Rees,Michael Reese's,0.89,orientation there's our tomao right up front and we do have Michael Reese's sculpture here up front and a front table with that's Carla,1770
86,Carter Hodgkin,Carter hodskins,0.9,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav,1770
86,Seungjin Lee,sunin Le,0.8,ch happens to be the second largest piece in the show after sunin Le can I get this all in the frame 13 foot by 13 put digital a,1770
86,Ann Shapiro,and Shapiro,0.91,al photographic glitching with his iPhone brushing painting and Shapiro Lee day has a once again an interpretation of a landscape o,1770
86,Francene Levinson,Francine levenson,0.88, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor,1770
86,Stephen Paré,Steven par,0.82,uerto Rican artists yes yes and and then we have a print by Steven par above work by what do we have here we have Lee Musgrave act,1770
86,Meltdownlove,meltdown,0.8, Miller and ra I'm sorry Oz van Rosen and it's like we have meltdown love and Colin you're gonna have to help me with some of th,1770
86,Ben Red,be read,0.86,d working on some images that might might have been able to be read but I I decided against that I wanted the the scroll to be ,3895
86,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there and there is an a,4798
86,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there and there is an a,4798
86,Ben Red,been re,0.86,cknowledge you all unfortunately we're out of time and it's been re really my deepest thanks go to Tommy and to his fellow cura,5963
91,David Mew,David M,0.88,as a very much of historic show and that had Frank Dietrich David M had a great impact on me and I watched went to to see a lec,2231
91,Simone Gad,since grad,0.8,he late mid to late 1980s and in the 1980s as I'd been like since grad school work I worked with ornament and Architectural imager,3077
91,Karen LaFleur,Karen laflor,0.88,this weekend rata it's a two-person show with Rady anfa and Karen laflor which you know is an incredible piece of video art and then,3980
